,team_no,age,rank,gender,role,match_id,outcome,AGR3,EX4,EMO5,HH6,AGR9R,EX10R,EMO11,HH12R,AGR15R,EX16,EMO17,HH18,AGR21R,EX22,EMO23,HH24R,AGR27,EX28R,EMO29,HH30R,AGR33,EX34,EMO35R,HH36,AGR39,EX40,EMO41R,HH42R,AGR45,EX46R,EMO47,HH48R,AGR51,EX52R,EMO53R,HH54,AGR57R,EX58,EMO59R,HH60R,RME1,RME2,RME3,RME4,RME5,RME6,RME7,RME8,RME9,RME10,RME11,RME12,RME13,RME14,RME15,RME16,RME17,RME18,RME19,RME20,RME21,RME22,RME23,RME24,RME25,RME26,RME27,RME28,RME29,RME30,RME31,RME32,RME33,RME34,RME35,RME36,TASK1,SOC2,TASK2,SOC3,TASK3,SOC1,TI1,TI2,TI3,TI4,How likely are you to return to this team if the team were asked to play again tomorrow?,Is there any teammate(s) that you would be happy to play with again? You can make multiple selections.,Please provide more details for your answer to the previous question (about teammates you would play with in the future). Why would you be happy to play with them again? Try to be specific.,Please leave any additional comments or feedback here.
0,1,25,Platinum I,Male,Mid,5056494058,0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,6,6,6,6,6,6,7,6,7,6,5,"Top,Support",they were nice people and got along with them so happy to play with them again,
1,1,22,Platinum I,Male,Top,5056494058,0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,1.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,6,4,5,6,4,4,6,6,5,6,"Mid,Support","Seemed like good people, no flame towards eachother. Complemented good plays and looked for the best when things went south","Really sad we couldn't play as 5, maybe try to schedule 2 teams in 1 slot or look for backup players."
2,1,20,Platinum II,Male,Support,5056494058,0,4.0,5.0,2.0,3.0,5.0,4.0,1.0,5.0,3.0,3.0,2.0,2.0,5.0,5.0,3.0,4.0,3.0,4.0,1.0,2.0,5.0,4.0,1.0,2.0,4.0,4.0,5.0,2.0,5.0,4.0,2.0,4.0,5.0,5.0,1.0,4.0,3.0,3.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7,6,6,7,7,6,7,6,7,7,7,"Mid,Top","they were pretty chill during the game even tho it was a disaster and I could´ve played better, we dind´t have much interaction or talking but from the little I´ve heard it was really enjoyable.","was really fun, glad to be a part of it. Would enjoy another experiment like this one :D"
3,2,21,Platinum IV,Female,Mid,5064844365,1,4.0,4.0,2.0,5.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,5.0,3.0,1.0,3.0,4.0,1.0,3.0,5.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,5.0,2.0,5.0,4.0,4.0,5.0,3.0,3.0,3.0,2.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6,6,7,5,6,5,6,7,6,6,6,"Top,Jungle",We shared a decent amount of good communication and fought well the fights we've been in. They were also more talkactive/actively communicate than the bot lane which is mainly the reason why I've selected these.,"Even though I'm mostly satisfied over my experience with these people and we won a game, I think there's still somewhat lack of a team-communication, like still a tat more soloQ gameplay with voice than team-play overall but it was still a pleasant experience."
4,2,22,Platinum II,Male,Bot,5064844365,1,4.0,4.0,4.0,5.0,2.0,4.0,5.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0,4.0,5.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,5.0,1.0,2.0,4.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,6,6,5,6,6,6,7,7,7,6,7,"Mid,Top,Jungle,Support",We had very little time and all I could gather is they're chill poeple. Reason enough to me,I kind of got carried a bit and just served as bait but the peeps were cool with it
5,2,26,Platinum III,Male,Top,5064844365,1,2.0,3.0,1.0,4.0,1.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,5.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,6,6,6,6,6,6,7,7,7,7,7,"Mid,Bot,Jungle,Support","They were skilled, communicated well, but were most importantly tilt resistant. If grinding flex queue was a goal of mine, Id definetely come back to them.",Thank you for this project. Was fun. Wish you guys good luck and much succes in the future :)
6,2,23,Platinum IV,Male,Jung,5064844365,1,2.0,2.0,2.0,2.0,2.0,5.0,5.0,1.0,3.0,5.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,4.0,5.0,2.0,4.0,3.0,3.0,4.0,2.0,5.0,4.0,2.0,2.0,3.0,5.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,7,6,6,6,5,6,7,7,6,6,"Mid,Top,Support",Top and mid were both very good at communicating and kept a positive outlook for the game. Support was really good and didnt tilt even when they got picked off so it would be good to play with them again,
7,2,27,Platinum IV,Male,Support,5064844365,1,3.0,4.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,4.0,5.0,5.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,2.0,5.0,4.0,2.0,4.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,7,6,7,7,7,7,7,7,7,7,7,"Mid,Top,Jungle",They played realy well and were very friendly,
8,3,18,Platinum IV,Male,Bot,5081077877,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,1.0,2.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,1.0,1.0,5.0,2.0,5.0,5.0,3.0,4.0,2.0,4.0,4.0,3.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7,7,7,6,7,4,7,7,7,7,7,"Jungle,Support",They were just chill people to talk to,
9,3,21,Platinum IV,Female,Supp,5081077877,1,3.0,4.0,3.0,5.0,5.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,2.0,5.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,4.0,5.0,4.0,2.0,4.0,4.0,3.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7,7,7,7,7,5,6,7,7,7,7,"Mid,Bot,Jungle",Elise mid popped off so fair play. Bot and jung have clear communication and were really nice,
10,3,23,Platinum IV,Male,Jung,5081077877,1,2.0,2.0,2.0,2.0,2.0,5.0,5.0,1.0,3.0,5.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,4.0,5.0,2.0,4.0,3.0,3.0,4.0,2.0,5.0,4.0,2.0,2.0,3.0,5.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,7,7,7,7,6,7,7,7,7,7,Support,"they were very talkative and nice, well focused on the game and always looking on the positive side of things",
11,4,21,Platinum IV,Male,Mid,5060243044,1,2.0,4.0,2.0,2.0,2.0,5.0,2.0,4.0,2.0,5.0,3.0,2.0,2.0,5.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,5.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6,6,6,5,6,6,6,6,6,6,5,Bot,He was from Sweden like me :),
12,4,20,Platinum I,Male,Bot,5060243044,1,3.0,4.0,1.0,3.0,4.0,3.0,5.0,1.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,5.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6,6,6,6,6,5,6,5,5,6,6,"Mid,Top,Jungle,Support","All nice people, had a bit of chemistry",
13,4,20,Platinum III,Male,Top,5060243044,1,3.0,2.0,2.0,4.0,2.0,5.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,6,5,6,5,5,6,6,6,5,5,"Mid,Top,Bot","Spoke too much and wasnt confident, I expected more shotcalling from jungler.",Flex que has its problems competive space and skill disparity made the game too easy.
14,4,25,Platinum IV,Jedi,Jung,5060243044,1,1.0,1.0,2.0,2.0,3.0,5.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0,2.0,5.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,4.0,2.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,6,6,6,6,6,7,7,7,7,6,"Mid,Top,Bot,Jungle,Support",they were nice and they were very skilled,since the game was such a stomp its hard to answer most of these questions
15,4,26,Platinum III,Male,Support,5060243044,1,4.0,4.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,3.0,4.0,4.0,1.0,4.0,5.0,3.0,1.0,4.0,4.0,4.0,1.0,4.0,3.0,4.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7,6,7,7,6,4,6,7,7,7,6,"Mid,Top,Bot,Jungle","It was fun to play with them and everyone was on the same page about dragons and pushing, there was not a single player that led the team but instead decisions were made as a group. Everyones input was welcome which is rarely seen in teams I played.",
16,5,23,Platinum IV,Male,Top,5062654604,0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,1.0,3.0,5.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,4.0,5.0,2.0,4.0,3.0,3.0,4.0,2.0,5.0,4.0,2.0,2.0,3.0,5.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,6,7,6,7,6,6,7,7,6,7,"Mid,Bot,Jungle,Support","They all seemed really nice, good at communication, and were all just great to play with!",
17,5,22,Platinum IV,Male,Mid,5062654604,0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,2.0,2.0,4.0,4.0,1.0,3.0,5.0,3.0,4.0,2.0,2.0,5.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,5.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,7,7,7,7,7,7,7,7,7,7,7,"Top,Bot,Jungle,Support","Was a good bunch, we lost but we did well regardless. Had a good time ",
18,5,22,Platinum IV,Male,Bot,5062654604,0,2.0,4.0,1.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,1.0,4.0,4.0,1.0,5.0,4.0,3.0,2.0,4.0,4.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,6,6,7,7,6,6,7,7,6,7,"Mid,Top,Jungle,Support","I think they are all good at the game with a decent understanding I think we had some syngery issues, and I would say that the Top laner could've done with a bit more team task focus as I found that we were doing something as a 4 when we said we would do it as a 5, but I think that is just down to miscommunciation, I think everything went well and although we lost I do think that we communicated well but not the best of our abilities, a few more games and we would be there and have eachother priotiries in check","T'was fun :) Although the facebook ad that was put in the LEague of Legends UK I thin, might've misread, but it made it seem like you would get RP for participating not in a prize draw but again not checked so could be totally wrong. These boxes are one line so it makes it hard to see what I have written previsouly, a box would be better :) Website looks great though"
19,5,23,Platinum IV,Male,Jung,5062654604,0,4.0,4.0,3.0,2.0,2.0,4.0,3.0,1.0,2.0,4.0,3.0,2.0,3.0,5.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4,5,5,6,6,4,4,6,7,4,2,"Mid,Top,Bot,Jungle,Support",They were all quite friendly and I would have no issues with playing with any of them again.,"At this level of gameplay, the team's ability to react and respond to tasks is much more limited because people have less time to actually consider more wider aspects of gameplay (where the enemy jungler is, summoner timer's, when to back off on the map and when to pressure, or where to ward). Therefore it makes it a lot harder for the team to actually unify and play according to a win. As far as actually playing with the teammates however, I felt everyone tried so I can't fault anyone's want to win. "
20,5,21,Platinum IV,Male,Support,5062654604,0,3.0,3.0,2.0,4.0,5.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6,6,6,6,6,6,5,6,6,5,6,Bot,similar gameplay mindset,cool experiment
21,6,21,Silver I,Male,Top,5064350747,1,4.0,4.0,1.0,5.0,4.0,2.0,2.0,5.0,2.0,4.0,1.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,4.0,4.0,1.0,1.0,5.0,4.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,7,6,7,6,6,6,6,6,6,7,"Mid,Bot,Jungle,Support",Everyone seemed very friendly and it was fun to play together. It was a pretty quick game so it's hard to judge but it was an enjoyable experience.=,
22,6,19,Silver IV,male,Support,5064350747,1,2.0,4.0,1.0,2.0,3.0,4.0,5.0,1.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0,4.0,2.0,5.0,5.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,7,7,7,7,7,7,7,7,7,7,7,"Mid,Top,Bot,Jungle",1 they were very good and fun to play with.  they had a good game knowledge and a grasp on priorities,no comments
23,6,24,Silver II,Male,Mid,5064350747,1,3.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,2.0,5.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,5.0,2.0,2.0,3.0,4.0,2.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,7,7,7,7,7,7,7,7,7,7,7,"Top,Jungle","I would like to paly with them again becasue they understand the game, understand their lane match ups and know how to do the basic things needed to win.",
24,6,26,Silver III,Male,Jung,5064350747,1,3.0,4.0,3.0,2.0,2.0,5.0,5.0,3.0,1.0,5.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,5.0,1.0,4.0,4.0,5.0,1.0,5.0,4.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,3.0,4.0,2.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7,7,6,7,7,7,7,7,7,7,7,"Top,Jungle,Support","Had a really fun time, everyone was very friendly and communicated effectively with each other, working together to win.",
25,6,19,Silver I,Male,Bot,5064350747,1,3.0,1.0,1.0,3.0,4.0,3.0,5.0,3.0,2.0,3.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,5.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,1.0,4.0,2.0,3.0,3.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,7,7,7,6,7,6,7,7,7,7,7,"Top,Jungle,Support","They were all friendly and seemed to care about the team as a whole, compliementing each other and not tilting over anything negative.",
