,conf,end,start,word,team_no
491,0.917153,545.91,545.28,driven,1
492,0.87544,547.053281,546.66,world,1
493,0.354536,547.47,547.053281,leo,1
494,0.891334,548.25,547.8,rob,1
495,0.884384,551.67,551.49,where,1
496,0.950574,551.94,551.670293,is,1
497,1.0,552.48,551.940293,jesus,1
498,1.0,553.02,552.48,christ,1
499,0.307444,554.67,554.579766,in,1
500,0.695723,555.059531,554.670352,roaming,1
501,1.0,555.42,555.059531,again,1
502,0.634069,556.196133,556.08,yeah,1
503,0.67597,556.260937,556.196133,i,1
504,0.682698,556.35,556.260937,was,1
505,0.910808,556.560059,556.35416,gonna,1
506,0.955283,556.92,556.560059,say,1
507,0.926497,558.15,557.97,yeah,1
508,0.417539,567.153691,566.85,berlin,1
509,0.288029,567.21,567.153691,a,1
510,0.580781,567.84,567.252715,bushnell,1
511,0.742341,569.37,568.920645,idea,1
512,0.383213,572.967598,572.882051,i,1
513,0.357499,573.24,573.132891,is,1
514,0.475761,573.39,573.24,all,1
515,0.408181,573.661055,573.390176,what,1
516,0.524252,573.810059,573.675234,it,1
517,0.92585,574.019941,573.839004,could,1
518,0.934252,574.08,574.02,be,1
519,1.0,574.5,574.081875,careful,1
520,0.66659,579.028828,577.92,janice,1
521,0.824262,579.449766,579.030293,reside,1
522,0.54405,579.57,579.450059,in,1
523,0.904436,580.137598,579.838125,them,1
524,0.96111,582.629883,582.36,where,1
525,0.99679,582.78,582.658945,is,1
526,0.966035,583.14,582.78,gone,1
527,0.808495,583.979941,583.71,just,1
528,0.508443,584.220703,583.979941,plain,1
529,0.305785,584.31041,584.220703,was,1
530,0.770427,584.55,584.313164,gonna,1
531,0.785515,584.790117,584.55,troll,1
532,0.458451,584.899863,584.790117,is,1
533,0.346456,585.18,584.999824,it,1
534,1.0,586.62,586.5,i,1
535,1.0,586.98,586.62,mean,1
536,0.419108,588.418535,588.15,zach,1
537,0.796044,588.51,588.42,is,1
538,0.433289,588.75,588.510176,might,1
539,0.562691,588.84,588.75,as,1
540,0.923394,589.2,588.84,well,1
541,0.708493,589.74,589.5,he's,1
542,0.971523,589.923867,589.74,doing,1
543,0.733689,590.130293,589.923867,great,1
544,0.480887,590.207227,590.130293,i,1
545,0.584757,590.661504,590.405742,have,1
546,0.87003,590.91,590.661504,really,1
547,0.870203,591.38918,590.91,diverse,1
548,0.955192,591.479062,591.38918,or,1
549,0.861648,591.69,591.48,some,1
550,0.860352,591.96,591.69,shit,1
551,0.38215,593.52,592.92,motherly,1
552,0.518017,594.389941,594.27,in,1
553,0.551341,594.806191,594.45,custody,1
554,0.627607,595.047539,594.899648,come,1
555,0.618208,595.135605,595.047539,in,1
556,0.975282,595.35,595.139766,again,1
557,0.533597,596.609707,596.34,ah,1
558,0.514979,597.15,596.67,nevermind,1
559,0.98598,598.956504,598.372793,oh,1
560,0.320953,599.49,599.31,god,1
561,0.702695,599.607305,599.51748,i,1
562,0.596362,599.82,599.611406,say,1
563,0.88423,600.0,599.822227,get,1
564,0.405034,600.170156,600.0,over,1
565,0.758283,600.39,600.170156,there,1
566,0.99885,601.979062,601.68,because,1
567,0.281394,602.070352,601.980527,the,1
568,0.245833,602.759883,602.589141,are,1
569,0.3668,625.465,625.289109,come,1
570,0.992436,627.595443,627.084041,novel,1
571,0.98454,628.015057,627.655059,oh,1
572,0.997524,628.134984,628.015057,my,1
573,0.994936,628.576843,628.134984,god,1
574,0.877012,629.335,629.035,can't,1
575,0.99776,629.545,629.335493,walk,1
576,1.0,629.753596,629.545,into,1
577,0.33587,630.325,629.755,stores,1
578,0.896237,630.505139,630.355,what,1
579,0.975165,630.564762,630.505139,do,1
580,1.0,630.625,630.564762,you,1
581,1.0,630.955,630.625,want,1
582,0.518295,635.965,635.875,i've,1
583,0.870244,636.145293,635.96511,got,1
584,0.795019,636.325,636.174886,ill,1
585,0.870353,636.565,636.325,do,1
586,0.993631,637.135,636.685,so,1
587,0.317252,641.155,640.917314,said,1
588,0.155718,651.620825,651.292612,like,1
589,0.178271,652.10897,651.79319,okay,1
590,0.345525,652.397104,652.179568,i,1
591,0.412658,652.585,652.465,was,1
592,0.999365,652.825,652.585022,gonna,1
593,0.92543,653.009307,652.825,say,1
594,0.527081,653.124868,653.009307,the,1
595,0.223755,653.633455,653.155,concentrate,1
596,0.784145,654.179299,653.683289,really,1
597,0.625872,654.445,654.179299,are,1
598,0.970238,657.535,656.545,ah,1
599,0.632841,657.744755,657.625,the,1
600,0.311554,658.015,657.744755,sun,1
601,0.652587,658.345,658.019457,real,1
602,0.81602,658.975,658.345,holy,1
603,0.404652,659.575,659.21318,ah,1
604,0.290983,660.715,660.325524,three,1
605,0.497195,661.488317,661.135,passes,1
606,0.402543,661.589175,661.495377,and,1
607,0.367822,661.644897,661.589175,the,1
608,0.20323,662.155,661.645,folsom,1
609,0.624813,671.870203,671.725,that's,1
610,0.935274,672.115,671.870203,actually,1
611,0.892828,672.355,672.115095,so,1
612,0.9621,672.745,672.355007,gay,1
613,1.0,678.325,677.545,perfect,1
614,0.861089,681.59875,681.429729,the,1
615,0.599247,681.854072,681.59875,oil,1
616,0.466925,682.555,682.465,as,1
617,0.488156,682.795,682.555652,well,1
618,0.812946,694.465007,694.315,i,1
619,0.775487,694.584832,694.465007,have,1
620,0.417771,694.915,694.585,tp,1
621,0.905647,695.034956,694.915015,and,1
622,0.97032,695.245,695.034956,eight,1
623,0.990221,695.365,695.245,and,1
624,0.994167,695.665,695.365,spell,1
625,0.806602,695.845,695.665,book,1
626,0.753483,696.445,695.846172,sorkin,1
627,0.999085,696.865,696.535,maybe,1
628,0.322391,697.075,696.865,t,1
629,0.987326,697.433945,697.077219,people,1
630,0.505528,697.755603,697.435,behind,1
631,0.976989,697.915,697.755603,them,1
632,0.665367,698.124934,697.975161,as,1
633,0.207199,698.634341,698.124934,fine,1
634,0.97285,699.349595,699.149292,the,1
635,0.510856,699.685,699.355,english,1
636,0.49015,699.992654,699.685,worry,1
637,0.314507,700.208345,700.011521,not,1
638,0.927758,700.555,700.288984,gonna,1
639,0.92293,700.885,700.555,royally,1
640,0.876931,701.095,700.885,will,1
641,0.998902,701.304854,701.095,go,1
642,0.353447,701.995,701.305366,nadia,1
643,0.516596,702.377258,702.158396,yeah,1
644,0.962584,702.685,702.505,gonna,1
645,0.908348,702.864143,702.685059,say,1
646,0.513276,703.077234,702.892891,getting,1
647,0.457802,703.290662,703.077234,real,1
648,0.63987,703.669902,703.375029,got,1
649,0.989661,704.035,703.675505,again,1
650,0.344849,712.438948,712.135,still,1
651,0.446293,712.675132,712.517588,so,1
652,0.281204,713.065,712.675132,soldiers,1
653,1.0,713.425,713.065,first,1
654,1.0,713.785,713.425,item,1
655,0.749783,715.045,714.835,well,1
656,0.324193,717.377844,717.235,he,1
657,0.21556,717.560005,717.377844,is,1
658,0.230186,717.629028,717.56834,a,1
659,0.342389,718.13344,717.818535,i,1
660,0.974673,721.105,720.835,yeah,1
661,0.833556,721.251829,721.105,who,1
662,0.925857,721.405696,721.251829,will,1
663,0.73839,721.554861,721.405696,do,1
664,0.999991,721.894243,721.584531,because,1
665,0.468358,722.185,721.894243,them,1
666,0.334668,723.174993,722.935,getting,1
667,0.364254,723.235,723.175,a,1
668,0.418222,723.595,723.295,atm,1
669,0.85162,723.775,723.595,it,1
670,0.158272,725.215,724.915,boom,1
671,0.881112,731.545,731.245,no,1
672,0.682868,731.755249,731.545,black,1
673,0.448822,732.205,731.755396,shield,1
674,1.0,736.885,736.495,oh,1
675,1.0,737.185,736.885,my,1
676,1.0,737.905,737.215,god,1
677,0.636294,740.313291,740.065,why,1
678,0.429978,740.871763,740.753564,do,1
679,0.41557,740.965732,740.905205,you,1
680,0.767732,741.144897,740.965732,think,1
681,0.29193,741.325469,741.163018,know,1
682,0.554486,741.475,741.325469,it,1
683,0.428936,742.761147,742.585044,and,1
684,0.665643,743.065,742.761147,that,1
685,0.428482,743.658467,743.185044,explains,1
686,0.224066,744.073896,743.987207,a,1
687,0.874299,745.254326,744.745,actually,1
688,0.542134,745.495,745.254326,and,1
689,0.601551,748.789009,748.495908,yeah,1
690,1.0,749.395,748.859453,focusing,1
691,1.0,749.605,749.395,so,1
692,0.999918,749.905791,749.605,hard,1
693,0.967511,750.030361,749.905791,on,1
694,0.535041,750.115,750.030361,the,1
695,0.996046,750.265015,750.145,on,1
696,0.995224,750.325,750.265015,the,1
697,0.933393,750.505,750.325,bot,1
698,0.944551,750.835,750.505527,lane,1
699,0.688957,752.215,751.615,serena,1
700,0.605509,755.332393,754.755566,food,1
701,0.565529,755.605015,755.425029,too,1
702,0.784682,756.904902,756.715,do,1
703,0.946524,757.044751,756.904902,do,1
704,0.97495,757.194707,757.044751,do,1
705,0.964969,757.344634,757.194707,do,1
706,0.957926,757.494619,757.344634,do,1
707,0.950129,757.644604,757.494619,do,1
708,0.943956,757.794268,757.644604,do,1
709,0.928722,757.914268,757.794268,do,1
710,0.913256,758.185,757.914268,do,1
711,1.0,759.805,759.625,i,1
712,0.993851,760.197183,759.805,fear,1
713,0.788602,760.393838,760.197183,this,1
714,1.0,760.581748,760.393838,is,1
715,1.0,760.825,760.585,gonna,1
716,1.0,760.915,760.825,have,1
717,1.0,761.065,760.915,to,1
718,1.0,761.275044,761.065,come,1
719,0.997253,761.480693,761.275044,to,1
720,0.416536,761.575,761.485,our,1
721,0.939633,761.845,761.588301,game,1
722,0.532735,762.115,761.846714,too,1
723,0.98489,763.372729,763.135,yeah,1
724,0.83673,763.40459,763.372729,i,1
725,0.948942,764.065,763.885,think,1
726,0.938408,764.365,764.06519,so,1
727,1.0,766.375,765.985,believe,1
728,0.955873,766.510762,766.375,me,1
729,0.995352,766.975,766.554971,believe,1
730,0.973787,768.655044,768.385,among,1
731,0.912678,768.985,768.677896,way,1
732,0.30067,769.513809,769.405,they,1
733,0.451814,769.585059,769.513809,you,1
734,0.983102,769.705,769.585132,can,1
735,0.894366,770.006289,769.705015,defend,1
736,0.814743,770.304897,770.006289,this,1
737,0.99832,771.115,770.845,gonna,1
738,0.717989,771.295,771.115,turn,1
739,0.736246,771.415,771.295,it,1
740,0.520641,771.535,771.415,off,1
741,1.0,781.525,781.165,oh,1
742,1.0,781.855,781.525,my,1
743,1.0,782.425,781.915,god,1
744,0.710294,783.594575,783.205615,point,1
745,0.431029,784.615,783.835,cab,1
746,1.0,785.275,785.095,on,1
747,1.0,785.395,785.275,my,1
748,0.999014,785.60563,785.395,way,1
749,0.435386,788.155,787.495,tourists,1
750,0.411166,788.935161,788.875161,are,1
751,0.986534,789.055,788.952329,you,1
752,0.593759,789.341743,789.055396,gonna,1
753,0.969251,791.245,790.705,flushed,1
754,0.995671,794.575,794.245,and,1
755,0.832258,794.694912,794.575,he,1
756,0.561041,794.935,794.695,flat,1
757,0.451112,795.109565,794.935,out,1
758,0.404212,795.535,795.109565,flesh,1
759,0.591846,806.21396,805.945,can,1
760,0.707049,806.2952,806.21396,i,1
761,0.212438,806.4429,806.2952,die,1
762,0.576918,806.665,806.4429,just,1
763,0.999897,807.145,806.677773,damage,1
764,0.980534,807.381719,807.145,per,1
765,0.9941,807.655,807.385117,oh,1
766,1.0,807.895,807.655,my,1
767,1.0,808.255,807.895,god,1
768,1.0,808.375,808.255,he,1
769,0.486214,808.825,808.375,heads,1
770,0.598847,816.355425,815.998267,madden,1
771,0.783385,816.595,816.355425,top,1
772,0.627428,818.245,818.089814,what,1
773,0.958529,818.334985,818.245,we,1
774,1.0,818.515,818.334985,can,1
775,1.0,818.695,818.515,do,1
776,0.961032,818.995,818.695,there,1
777,0.65566,828.535,828.415,i,1
778,0.645872,828.745,828.535,wrote,1
779,0.830431,829.044971,828.745,might,1
780,0.287607,829.405,829.106465,here,1
781,0.608203,829.645,829.465,on,1
782,0.669877,829.885,829.645,out,1
783,0.674941,831.475,831.085,now,1
784,0.625409,833.065,832.495,suppose,1
785,0.958879,849.205,849.0879,it,1
786,0.952887,849.355,849.205,is,1
787,0.783466,849.565,849.355,high,1
788,0.725477,849.893975,849.565176,morale,1
789,0.311631,866.334736,866.200117,you,1
790,0.997318,866.575,866.334736,gonna,1
791,0.851105,866.875059,866.575,flush,1
792,0.642519,867.052246,866.875059,now,1
793,0.54458,867.145,867.052363,is,1
794,1.0,867.558818,867.145,also,1
795,0.991841,867.894355,867.625,look,1
796,0.87769,868.405,867.925,american,1
797,0.986527,868.615,868.405029,look,1
798,0.985324,868.855,868.615,here,1
799,0.424205,869.135049,869.005,are,1
800,0.262628,869.425,869.274707,ah,1
801,0.991068,877.3075,876.985,yeah,1
802,0.611149,877.608643,877.495,and,1
803,0.787613,877.855,877.608643,ten,1
804,0.60814,879.62415,879.472832,here,1
805,0.810772,879.775264,879.62415,who,1
806,0.631008,880.075,879.775264,three,1
807,0.520138,882.775,882.505,zak,1
808,0.849084,883.043623,882.775,says,1
809,0.85038,883.615,883.043623,accepted,1
810,1.0,884.035,883.645,christ,1
811,0.481803,887.005,886.705,grave,1
812,0.582302,887.296094,887.069658,just,1
813,1.0,887.814971,887.458164,like,1
814,1.0,888.474971,888.115,fifty,1
815,0.967581,888.714824,888.475,percent,1
816,0.430222,888.876396,888.715,away,1
817,0.565463,889.015,888.876396,way,1
818,0.995685,889.134941,889.015,to,1
819,0.999999,889.255059,889.134941,be,1
820,0.502521,889.41168,889.255059,with,1
821,0.659093,891.025,890.815,ah,1
822,0.565572,892.735,892.075,zucker,1
823,0.609193,894.684326,894.535,i've,1
824,0.67583,894.870127,894.684326,got,1
825,0.298628,895.134209,894.870127,within,1
826,0.999964,895.435,895.134209,five,1
827,0.622238,895.622471,895.435,maybe,1
828,0.634865,895.914941,895.712822,looked,1
829,0.763086,896.365,895.919512,engage,1
830,0.270045,898.191865,897.747549,a,1
831,0.45252,898.704648,898.363311,tax,1
832,0.722177,898.97459,898.704648,here,1
833,0.360103,899.244736,899.124971,and,1
834,0.722599,899.425,899.244736,got,1
835,0.550408,899.665,899.425,old,1
836,0.235109,900.051865,899.843887,road,1
837,0.740986,900.295,900.051865,break,1
838,0.891965,900.445,900.295,but,1
839,0.897826,900.792051,900.446934,sex,1
840,0.445174,901.255,900.792051,spree,1
841,0.343682,902.634648,902.515,but,1
842,0.510978,902.695,902.635,ah,1
843,0.839813,902.843916,902.695088,no,1
844,1.0,903.355,902.843916,worries,1
845,1.0,905.335,905.005,yeah,1
846,0.954502,905.485,905.335,this,1
847,0.940775,905.755,905.485,guy's,1
848,0.970048,905.995,905.755029,already,1
849,1.0,906.265,905.995,got,1
850,0.999667,906.722705,906.355,three,1
851,0.648511,906.835,906.722705,at,1
852,0.961622,907.795,907.045,times,1
853,0.602926,910.044443,909.745,oh,1
854,0.579434,910.457236,910.075,there's,1
855,0.463946,910.51835,910.457236,a,1
856,0.565911,910.975,910.51835,sec,1
857,0.443113,913.285,913.045,ugh,1
858,0.91484,919.226816,918.925,i,1
859,0.535684,919.562998,919.226816,swear,1
860,0.297483,919.765293,919.645,at,1
861,0.759274,919.915,919.76541,him,1
862,0.584729,920.124678,919.915,put,1
863,0.669837,920.275,920.125,on,1
864,0.385128,921.535,921.385,her,1
865,0.732615,921.744766,921.535117,get,1
866,0.677411,921.864883,921.745,him,1
867,0.698433,922.165,921.864883,but,1
868,0.451423,922.675,922.525,the,1
869,0.346704,923.094297,922.682676,raise,1
870,0.894898,923.305,923.094297,their,1
871,0.796511,923.523672,923.305,way,1
872,0.380949,923.72415,923.523672,in,1
873,0.544443,932.815,932.575,ah,1
874,0.542326,933.175,932.930225,because,1
875,0.990774,933.595,933.175146,passive,1
876,0.601201,938.093711,937.615,correction,1
877,0.52912,938.665,938.12585,ah,1
878,0.669405,940.225,939.822314,my,1
879,0.996914,940.945,940.315088,god,1
880,1.0,941.875,941.215,really,1
881,0.28287,943.275127,942.895,outside,1
882,0.337303,943.465,943.275127,side,1
883,0.961882,943.825,943.465,guy,1
884,0.543382,946.499189,946.315117,yeah,1
885,0.262935,946.885,946.499189,uncommon,1
886,0.418931,961.392197,961.105,dr,1
887,0.280723,961.645117,961.585146,you,1
888,0.723811,961.825,961.647842,miss,1
889,0.993986,962.095,961.827578,me,1
890,0.495462,968.965996,968.801641,come,1
891,0.463178,969.145,968.965996,in,1
892,0.343479,972.145322,972.085,i,1
893,0.634029,972.325,972.145322,don't,1
894,0.608464,972.540391,972.325,even,1
895,0.444327,972.895,972.540391,note,1
896,0.978511,973.674561,973.291914,number,1
897,0.649346,973.975,973.675,cannot,1
898,0.400988,975.067715,974.875,wait,1
899,0.633315,975.264297,975.067715,wait,1
900,0.490915,975.487393,975.385,on,1
901,0.671081,975.614775,975.487393,it,1
902,0.176265,981.774092,981.385,chen,1
903,0.97562,981.985,981.777109,might,1
904,0.998982,982.165117,981.985,come,1
905,0.642635,982.341338,982.165117,in,1
906,0.79153,983.035,982.797812,look,1
907,0.522839,983.184971,983.035,in,1
908,0.694545,983.574854,983.335,touch,1
909,1.0,983.694678,983.577607,you,1
910,0.999615,983.845,983.695,can,1
911,0.690725,984.054971,983.845,check,1
912,0.982147,984.144795,984.055,it,1
913,0.883086,984.324971,984.144912,out,1
914,0.126094,984.715,984.355,jeter,1
915,0.956498,986.335,985.745225,income,1
916,0.338734,988.465527,988.195,lost,1
917,0.712654,988.795,988.465527,grown,1
918,0.807373,990.625,989.938574,ah,1
919,0.829541,991.225,990.925,yes,1
920,0.665781,993.295,993.175,he,1
921,0.50441,993.468467,993.295,got,1
922,0.258311,993.715352,993.482881,to,1
923,0.533071,994.224766,994.165,i,1
924,0.538274,994.311836,994.224766,was,1
925,0.825196,994.495,994.311836,gonna,1
926,0.541067,994.944121,994.499277,save,1
927,0.522197,998.034414,997.825,ah,1
928,0.99313,998.425,998.035,nice,1
929,0.332005,999.655908,999.235,palm,1
930,0.590168,999.895937,999.685,there,1
931,0.512425,1000.195,999.895937,but,1
932,0.998334,1000.344971,1000.255,at,1
933,1.0,1000.765,1000.344971,least,1
934,1.0,1001.305,1000.885,maybe,1
935,0.789268,1002.863711,1002.715,they,1
936,0.744632,1002.985,1002.863711,get,1
937,0.433842,1003.165,1002.985,him,1
938,0.989674,1003.915264,1003.645,yeah,1
939,0.97848,1004.305,1003.915557,nice,1
940,0.339058,1005.505,1004.85543,side,1
941,0.791126,1008.835,1008.505,ah,1
942,0.934196,1010.545,1010.365,how,1
943,0.941674,1010.784883,1010.545,does,1
944,0.999836,1011.055,1010.785117,huge,1
945,0.999519,1011.534912,1011.055,actually,1
946,0.459246,1012.764209,1012.645381,i,1
947,0.626835,1013.095,1012.855,actually,1
948,0.868523,1013.335,1013.095,just,1
949,0.995157,1013.694326,1013.335,actually,1
950,0.924428,1013.874912,1013.694912,got,1
951,0.33846,1014.205,1013.875205,form,1
952,0.382309,1014.325586,1014.239893,is,1
953,0.417003,1014.406797,1014.325586,a,1
954,0.99965,1014.715,1014.464775,really,1
955,0.988645,1014.985,1014.715,good,1
956,0.739503,1015.255,1015.075,ass,1
957,1.0,1015.555,1015.255,really,1
958,0.999497,1015.675,1015.555,good,1
959,1.0,1016.005,1015.675,actually,1
960,0.745982,1016.453447,1016.305,he,1
961,0.355457,1016.515322,1016.455029,i,1
962,0.228069,1016.723682,1016.515322,should,1
